"primary_id","description","type","currency","second_currency"
"USD","US Dollar","currency",,
"JPY","Japanese Yen","currency",,
"CAD","Canadian Dollar","currency",,
"AUD","Australian Dollar","currency",,
"GBP","British Pound","currency",,
"EUR","Euro","currency",,
"SGD","Singapore Dollar","currency",,
"BRL","Brazil Real","currency",,
"CNY","China Yuan Renminbi","currency",,
"ZAR","South Africa Rand","currency",,
"AED","United Arab Emirates, Dirhams","currency",,
"KRW","Korea (South), Won","currency",,
"HKD","Hong Kong Dollar","currency"," ",
"USDEUR",,"exchange_rate","USD","EUR"
"USDJPY",,"exchange_rate","USD","JPY"
"JPYEUR",,"exchange_rate","JPY","EUR"
"USDAUD",,"exchange_rate","USD","AUD"
"USDSGD",,"exchange_rate","USD","SGD"
"EURSGD",,"exchange_rate","EUR","SGD"
"USDBRL",,"exchange_rate","USD","BRL"
"EURZAR",,"exchange_rate","EUR","ZAR"
"EURAED",,"exchange_rate","EUR","AED"
"USDKRW",,"exchange_rate","USD","KRW"
"USDHKD",,"exchange_rate","USD","HKD"
